artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
waera,2026-06-02 23:25 UTC,123820,,,,,,,,,,,,,,
Warren Roob,2026-06-02 23:25 UTC,188594,,,,,,,,,,,,,,
Welwitschia,2026-06-02 23:25 UTC,204473,,,,,,,,,,,,,,
Will Sass,2026-06-02 23:25 UTC,592909,,,,,,,,,,,,,,
Wtm Solid,2026-06-02 23:25 UTC,3456,,,,,,,,,,,,,,
Yaeger,2026-06-02 23:25 UTC,180258,,,,,,,,,,,,,,
YASP,2026-06-02 23:25 UTC,30443,,,,,,,,,,,,,,
Ye,2026-06-02 23:25 UTC,8043655,,,,,,,,,,,,,,
Yonusa,2026-06-02 23:25 UTC,3105,,,,,,,,,,,,,,
YUNA,2026-06-02 23:25 UTC,818136,,,,,,,,,,,,,,
Yuyu19,2026-06-02 23:25 UTC,956949,,,,,,,,,,,,,,
Zycan,2026-06-02 23:25 UTC,629131,,,,,,,,,,,,,,
drug bug,2026-06-02 23:25 UTC,51644,,,,,,,,,,,,,,
ILYAH,2026-06-02 23:25 UTC,632808,,,,,,,,,,,,,,
Los Brasileros,2026-06-02 23:25 UTC,1527420,,,,,,,,,,,,,,
am7iri,2026-06-02 23:25 UTC,1790040,,,,,,,,,,,,,,
Los Buyer,2026-06-02 23:25 UTC,1064671,,,,,,,,,,,,,,
Pikeras,2026-06-02 23:25 UTC,1568239,,,,,,,,,,,,,,
Heitor Santos,2026-06-02 23:25 UTC,2066438,,,,,,,,,,,,,,
Melly,2026-06-02 23:25 UTC,859768,,,,,,,,,,,,,,
OT The Real,2026-06-02 23:25 UTC,118873,,,,,,,,,,,,,,
Big Papa313,2026-06-02 23:25 UTC,1258652,,,,,,,,,,,,,,
kortani,2026-06-02 23:25 UTC,217774,,,,,,,,,,,,,,
daydreamers,2026-06-02 23:25 UTC,211820,,,,,,,,,,,,,,
Amma,2026-06-02 23:25 UTC,1398505,,,,,,,,,,,,,,
IngaRose,2026-06-02 23:25 UTC,2911806,,,,,,,,,,,,,,
FRIDAY*,2026-06-02 23:25 UTC,8000,,,,,,,,,,,,,,
aoif3,2026-06-02 23:25 UTC,767,,,,,,,,,,,,,,
Uche,2026-06-02 23:25 UTC,39632,,,,,,,,,,,,,,
Maxx Moor,2026-06-02 23:25 UTC,377,,,,,,,,,,,,,,
Swethings,2026-06-02 23:25 UTC,40584,,,,,,,,,,,,,,
22xlstl,2026-06-02 23:25 UTC,470402,,,,,,,,,,,,,,
Greg Gonzales,2026-06-02 23:25 UTC,3396915,,,,,,,,,,,,,,
Lyla George,2026-06-02 23:25 UTC,211538,,,,,,,,,,,,,,
Marlo Rex,2026-06-02 23:25 UTC,961733,,,,,,,,,,,,,,
Cobrah,2026-06-02 23:25 UTC,1775461,,,,,,,,,,,,,,
Asha Banks,2026-06-02 23:25 UTC,829233,,,,,,,,,,,,,,
Stanclickin,2026-06-02 23:25 UTC,28694,,,,,,,,,,,,,,
Ebony Riley,2026-06-02 23:25 UTC,137922,,,,,,,,,,,,,,
Knut€,2026-06-02 23:25 UTC,13553,,,,,,,,,,,,,,
SALIMATA,2026-06-02 23:25 UTC,370186,,,,,,,,,,,,,,
Tracy,2026-06-02 23:25 UTC,436187,,,,,,,,,,,,,,
GENER8ION,2026-06-02 23:25 UTC,2337926,,,,,,,,,,,,,,
BJOERN,2026-06-02 23:25 UTC,561806,,,,,,,,,,,,,,
Olwin,2026-06-02 23:25 UTC,29146,,,,,,,,,,,,,,
Fred Durst,2026-06-02 23:25 UTC,1841585,,,,,,,,,,,,,,
Twoske,2026-06-02 23:25 UTC,19921,,,,,,,,,,,,,,
Los Gofiones,2026-06-02 23:25 UTC,1200379,,,,,,,,,,,,,,
Chase Belly,2026-06-02 23:25 UTC,69957,,,,,,,,,,,,,,
CDB,2026-06-02 23:25 UTC,4027312,,,,,,,,,,,,,,
Cornfed Ted,2026-06-02 23:25 UTC,11202,,,,,,,,,,,,,,
Claar,2026-06-02 23:25 UTC,15141,,,,,,,,,,,,,,
KARLEE GIRL,2026-06-02 23:25 UTC,1741485,,,,,,,,,,,,,,
Warhol.SS,2026-06-02 23:25 UTC,551858,,,,,,,,,,,,,,
Lola Blue,2026-06-02 23:25 UTC,175410,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-06-02 23:25 UTC,1207282,,,,,,,,,,,,,,
Eliah Sternhardt,2026-06-02 23:25 UTC,195226,,,,,,,,,,,,,,
$t3PPA,2026-06-03 23:25 UTC,120576,,,,,,,,,,,,,,
1 Umbrella,2026-06-03 23:25 UTC,103387,,,,,,,,,,,,,,
318dman,2026-06-03 23:25 UTC,340450,,,,,,,,,,,,,,
A2ANTI,2026-06-03 23:25 UTC,883436,,,,,,,,,,,,,,
Addison Dean,2026-06-03 23:25 UTC,7702,,,,,,,,,,,,,,
Aksomaniac,2026-06-03 23:25 UTC,2938655,,,,,,,,,,,,,,
Andre Troutman,2026-06-03 23:25 UTC,3297651,,,,,,,,,,,,,,
Angine de Poitrine,2026-06-03 23:25 UTC,1363295,,,,,,,,,,,,,,
Anik Khan,2026-06-03 23:25 UTC,83752,,,,,,,,,,,,,,
AQUAFINNA,2026-06-03 23:25 UTC,16558,,,,,,,,,,,,,,
Biggs money,2026-06-03 23:25 UTC,13007,,,,,,,,,,,,,,
Boi-1da,2026-06-03 23:25 UTC,505633,,,,,,,,,,,,,,
BossMan Pac,2026-06-03 23:25 UTC,67367,,,,,,,,,,,,,,
Brittany Aldean,2026-06-03 23:25 UTC,122594,,,,,,,,,,,,,,
Bryan Countach,2026-06-03 23:25 UTC,119797,,,,,,,,,,,,,,
Canada Soccer,2026-06-03 23:25 UTC,609992,,,,,,,,,,,,,,
Canyon,2026-06-03 23:25 UTC,31162,,,,,,,,,,,,,,
Cap1talA,2026-06-03 23:25 UTC,316235,,,,,,,,,,,,,,
Carter Faith,2026-06-03 23:25 UTC,2792527,,,,,,,,,,,,,,
Che,2026-06-03 23:25 UTC,1202114,,,,,,,,,,,,,,
Chyno Miranda,2026-06-03 23:25 UTC,1150370,,,,,,,,,,,,,,
Corridos del Rey,2026-06-03 23:25 UTC,2281968,,,,,,,,,,,,,,
Dale Move,2026-06-03 23:25 UTC,123201,,,,,,,,,,,,,,
Daniel Žižka,2026-06-03 23:25 UTC,776314,,,,,,,,,,,,,,
Dante,2026-06-03 23:25 UTC,317169,,,,,,,,,,,,,,
Dean Turnley,2026-06-03 23:25 UTC,1604682,,,,,,,,,,,,,,
Delta Ash,2026-06-03 23:25 UTC,629421,,,,,,,,,,,,,,
DETO BLACK,2026-06-03 23:25 UTC,314073,,,,,,,,,,,,,,
Devault,2026-06-03 23:25 UTC,2127534,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-06-03 23:25 UTC,8540588,,,,,,,,,,,,,,
diamond*,2026-06-03 23:25 UTC,271015,,,,,,,,,,,,,,
Diana Pilquist,2026-06-03 23:25 UTC,2382,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-06-03 23:25 UTC,3573896,,,,,,,,,,,,,,
DJ Holiday,2026-06-03 23:25 UTC,105913,,,,,,,,,,,,,,
dóttir.x,2026-06-03 23:25 UTC,89699,,,,,,,,,,,,,,
Druski,2026-06-03 23:25 UTC,635022,,,,,,,,,,,,,,
Dubioza Kolektive,2026-06-03 23:25 UTC,542011,,,,,,,,,,,,,,
dunderjeppe,2026-06-03 23:25 UTC,28076,,,,,,,,,,,,,,
Duskydemise archive,2026-06-03 23:25 UTC,453525,,,,,,,,,,,,,,
Duygu Edis,2026-06-03 23:25 UTC,1721432,,,,,,,,,,,,,,
Dwarde,2026-06-03 23:25 UTC,13370,,,,,,,,,,,,,,
EA TJ,2026-06-03 23:25 UTC,22286,,,,,,,,,,,,,,
EL DEMOON,2026-06-03 23:25 UTC,191,,,,,,,,,,,,,,
Emanazul,2026-06-03 23:25 UTC,408920,,,,,,,,,,,,,,
Emelie Trahan,2026-06-03 23:25 UTC,136106,,,,,,,,,,,,,,
EMJIE,2026-06-03 23:25 UTC,362684,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-03 23:25 UTC,81139,,,,,,,,,,,,,,
F3miii,2026-06-03 23:25 UTC,12742078,,,,,,,,,,,,,,
Fcukers,2026-06-03 23:25 UTC,2064213,,,,,,,,,,,,,,
FIFA Sound,2026-06-03 23:25 UTC,6767371,,,,,,,,,,,,,,
FLO,2026-06-03 23:25 UTC,3754681,,,,,,,,,,,,,,
Frost Children,2026-06-03 23:25 UTC,540060,,,,,,,,,,,,,,
frozz,2026-06-03 23:25 UTC,430170,,,,,,,,,,,,,,
G3B,2026-06-03 23:25 UTC,86020,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-03 23:25 UTC,20821,,,,,,,,,,,,,,
Ghostfacekush,2026-06-03 23:25 UTC,68903,,,,,,,,,,,,,,
Girl Scout,2026-06-03 23:25 UTC,70970,,,,,,,,,,,,,,
girl_irl,2026-06-03 23:25 UTC,57601,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-03 23:25 UTC,398538,,,,,,,,,,,,,,
Glizzy Glow,2026-06-03 23:25 UTC,5124,,,,,,,,,,,,,,
gnawvs,2026-06-03 23:25 UTC,1317,,,,,,,,,,,,,,
Godtripper,2026-06-03 23:25 UTC,209861,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-03 23:25 UTC,2224606,,,,,,,,,,,,,,
H. Hawkline,2026-06-03 23:25 UTC,167267,,,,,,,,,,,,,,
Harrd Luck,2026-06-03 23:25 UTC,40946,,,,,,,,,,,,,,
HittMan,2026-06-03 23:25 UTC,9831,,,,,,,,,,,,,,
Iguana Death Cult,2026-06-03 23:25 UTC,45725,,,,,,,,,,,,,,
Indeevar,2026-06-03 23:25 UTC,4015033,,,,,,,,,,,,,,
Indigo De Souza,2026-06-03 23:25 UTC,1459933,,,,,,,,,,,,,,
Infinity Song,2026-06-03 23:25 UTC,706266,,,,,,,,,,,,,,
isa in eutopia,2026-06-03 23:25 UTC,27816,,,,,,,,,,,,,,
JADA,2026-06-03 23:25 UTC,59871,,,,,,,,,,,,,,
Jadasea,2026-06-03 23:25 UTC,48343,,,,,,,,,,,,,,
jalda,2026-06-03 23:25 UTC,123860,,,,,,,,,,,,,,
Jimmy Butler,2026-06-03 23:25 UTC,42007,,,,,,,,,,,,,,
JJerome87,2026-06-03 23:25 UTC,248724,,,,,,,,,,,,,,
Joy Rhodes,2026-06-03 23:25 UTC,994063,,,,,,,,,,,,,,
Juju,2026-06-03 23:25 UTC,2774602,,,,,,,,,,,,,,
Julia Church,2026-06-03 23:25 UTC,3367895,,,,,,,,,,,,,,
Julie Williams,2026-06-03 23:25 UTC,41520,,,,,,,,,,,,,,
JussGigi,2026-06-03 23:25 UTC,0,,,,,,,,,,,,,,
Kala,2026-06-03 23:25 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-06-03 23:25 UTC,76585,,,,,,,,,,,,,,
Khaled,2026-06-03 23:25 UTC,1813769,,,,,,,,,,,,,,
Khan Saab,2026-06-03 23:25 UTC,9415796,,,,,,,,,,,,,,
King Kylie,2026-06-03 23:25 UTC,491439,,,,,,,,,,,,,,
KINGH,2026-06-03 23:25 UTC,133360,,,,,,,,,,,,,,
Koilwood,2026-06-03 23:25 UTC,25872,,,,,,,,,,,,,,
KUČKA,2026-06-03 23:25 UTC,784839,,,,,,,,,,,,,,
Kurdi Klymax,2026-06-03 23:25 UTC,41999,,,,,,,,,,,,,,
kuru,2026-06-03 23:25 UTC,297452,,,,,,,,,,,,,,
Lamb,2026-06-03 23:25 UTC,233171,,,,,,,,,,,,,,
ledysek,2026-06-03 23:25 UTC,17476,,,,,,,,,,,,,,
Lerado Khalil,2026-06-03 23:25 UTC,37915,,,,,,,,,,,,,,
Les Imprimés,2026-06-03 23:25 UTC,101683,,,,,,,,,,,,,,
Lightris,2026-06-03 23:25 UTC,737578,,,,,,,,,,,,,,
Lil B,2026-06-03 23:25 UTC,1425055,,,,,,,,,,,,,,
Lil Righteous,2026-06-03 23:25 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-06-03 23:25 UTC,95458,,,,,,,,,,,,,,
Luke Armstrong,2026-06-03 23:25 UTC,28508,,,,,,,,,,,,,,
M4IA,2026-06-03 23:25 UTC,201125,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-06-03 23:25 UTC,612233,,,,,,,,,,,,,,
Malcolm Todd,2026-06-03 23:25 UTC,30204598,,,,,,,,,,,,,,
Maphra,2026-06-03 23:25 UTC,1386176,,,,,,,,,,,,,,
marquitos,2026-06-03 23:25 UTC,243729,,,,,,,,,,,,,,
Maviler,2026-06-03 23:25 UTC,448536,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-06-03 23:25 UTC,4642,,,,,,,,,,,,,,
Mijabella Marie,2026-06-03 23:25 UTC,9189,,,,,,,,,,,,,,
MIKE,2026-06-03 23:25 UTC,588683,,,,,,,,,,,,,,
Momo Boyd,2026-06-03 23:25 UTC,1947295,,,,,,,,,,,,,,
Mr Dutt,2026-06-03 23:25 UTC,1614604,,,,,,,,,,,,,,
Mumu Fresh,2026-06-03 23:25 UTC,68161,,,,,,,,,,,,,,
My New Band Believe,2026-06-03 23:25 UTC,101353,,,,,,,,,,,,,,
Naarly,2026-06-03 23:25 UTC,5827314,,,,,,,,,,,,,,
Naod,2026-06-03 23:25 UTC,300875,,,,,,,,,,,,,,
Nickatnite,2026-06-03 23:25 UTC,2903,,,,,,,,,,,,,,
Nine Vicious,2026-06-03 23:25 UTC,1202459,,,,,,,,,,,,,,
nocashfromparents,2026-06-03 23:25 UTC,919148,,,,,,,,,,,,,,
North West,2026-06-03 23:25 UTC,798397,,,,,,,,,,,,,,
NPD,2026-06-03 23:25 UTC,1316775,,,,,,,,,,,,,,
OK Alva,2026-06-03 23:25 UTC,27179,,,,,,,,,,,,,,
OKI,2026-06-03 23:25 UTC,2251985,,,,,,,,,,,,,,
Olga Myko,2026-06-03 23:25 UTC,1954061,,,,,,,,,,,,,,
Olof Dreijer,2026-06-03 23:25 UTC,108043,,,,,,,,,,,,,,
osa,2026-06-03 23:25 UTC,179924,,,,,,,,,,,,,,
Oxis,2026-06-03 23:25 UTC,480602,,,,,,,,,,,,,,
Pocket,2026-06-03 23:25 UTC,73222,,,,,,,,,,,,,,
Pretty Pinkk,2026-06-03 23:25 UTC,20821,,,,,,,,,,,,,,
Pz',2026-06-03 23:25 UTC,358759,,,,,,,,,,,,,,
Rian Brazil,2026-06-03 23:25 UTC,81906,,,,,,,,,,,,,,
rjtheweirdo,2026-06-03 23:25 UTC,235847,,,,,,,,,,,,,,
Rocket Reese,2026-06-03 23:25 UTC,109908,,,,,,,,,,,,,,
S1RENA,2026-06-03 23:25 UTC,140886,,,,,,,,,,,,,,
Sa!koro,2026-06-03 23:25 UTC,77836,,,,,,,,,,,,,,
Sara Landry,2026-06-03 23:25 UTC,1143383,,,,,,,,,,,,,,
Sébastien Tellier,2026-06-03 23:25 UTC,876641,,,,,,,,,,,,,,
ShawtyRokk,2026-06-03 23:25 UTC,23328,,,,,,,,,,,,,,
shonci,2026-06-03 23:25 UTC,5501413,,,,,,,,,,,,,,
Slayr,2026-06-03 23:25 UTC,1021784,,,,,,,,,,,,,,
Slayyyter,2026-06-03 23:25 UTC,5066661,,,,,,,,,,,,,,
Slim Jxmmy,2026-06-03 23:25 UTC,35658,,,,,,,,,,,,,,
Sofiane Pamart,2026-06-03 23:25 UTC,3111696,,,,,,,,,,,,,,
Sons of Yusuf,2026-06-03 23:25 UTC,1235815,,,,,,,,,,,,,,
Southsidesilhouette,2026-06-03 23:25 UTC,152851,,,,,,,,,,,,,,
Specialist Moss,2026-06-03 23:25 UTC,462345,,,,,,,,,,,,,,
SPELLLING,2026-06-03 23:25 UTC,62050,,,,,,,,,,,,,,
Sreemani,2026-06-03 23:25 UTC,2611376,,,,,,,,,,,,,,
STELLA LEFTY,2026-06-03 23:25 UTC,13135424,,,,,,,,,,,,,,
Street Fever,2026-06-03 23:25 UTC,56420,,,,,,,,,,,,,,
Sunday Service Choir,2026-06-03 23:25 UTC,384108,,,,,,,,,,,,,,
SURF GANG,2026-06-03 23:25 UTC,323353,,,,,,,,,,,,,,
Swizz Beatz,2026-06-03 23:25 UTC,592084,,,,,,,,,,,,,,
T.O.P,2026-06-03 23:25 UTC,861728,,,,,,,,,,,,,,
Tabi Gervis,2026-06-03 23:25 UTC,17188,,,,,,,,,,,,,,
Temper City,2026-06-03 23:25 UTC,19985696,,,,,,,,,,,,,,
Tezzus,2026-06-03 23:25 UTC,279691,,,,,,,,,,,,,,
The Long Faces,2026-06-03 23:25 UTC,5570637,,,,,,,,,,,,,,
The Twins,2026-06-03 23:25 UTC,77024,,,,,,,,,,,,,,
THELMA,2026-06-03 23:25 UTC,35756,,,,,,,,,,,,,,
Tiffany Day,2026-06-03 23:25 UTC,1235841,,,,,,,,,,,,,,
Tom Did It,2026-06-03 23:25 UTC,1007988,,,,,,,,,,,,,,
Tom Right,2026-06-03 23:25 UTC,1497618,,,,,,,,,,,,,,
TOMORA,2026-06-03 23:25 UTC,609037,,,,,,,,,,,,,,
Trim,2026-06-03 23:25 UTC,3150222,,,,,,,,,,,,,,
Tsatsamis,2026-06-03 23:25 UTC,122634,,,,,,,,,,,,,,
twentythree,2026-06-03 23:25 UTC,1174106,,,,,,,,,,,,,,
TXKUMOON,2026-06-03 23:25 UTC,761006,,,,,,,,,,,,,,
Vaibhav Gupta,2026-06-03 23:25 UTC,1386190,,,,,,,,,,,,,,
waera,2026-06-03 23:25 UTC,124068,,,,,,,,,,,,,,
Warren Roob,2026-06-03 23:25 UTC,187990,,,,,,,,,,,,,,
Welwitschia,2026-06-03 23:25 UTC,204154,,,,,,,,,,,,,,
Will Sass,2026-06-03 23:25 UTC,590212,,,,,,,,,,,,,,
Wtm Solid,2026-06-03 23:25 UTC,3431,,,,,,,,,,,,,,
Yaeger,2026-06-03 23:25 UTC,178077,,,,,,,,,,,,,,
YASP,2026-06-03 23:25 UTC,31379,,,,,,,,,,,,,,
Ye,2026-06-03 23:25 UTC,8061064,,,,,,,,,,,,,,
Yonusa,2026-06-03 23:25 UTC,2950,,,,,,,,,,,,,,
YUNA,2026-06-03 23:25 UTC,806885,,,,,,,,,,,,,,
Yuyu19,2026-06-03 23:25 UTC,952622,,,,,,,,,,,,,,
Zycan,2026-06-03 23:25 UTC,610501,,,,,,,,,,,,,,
drug bug,2026-06-03 23:25 UTC,51638,,,,,,,,,,,,,,
ILYAH,2026-06-03 23:25 UTC,631495,,,,,,,,,,,,,,
Los Brasileros,2026-06-03 23:25 UTC,1517755,,,,,,,,,,,,,,
am7iri,2026-06-03 23:25 UTC,1806220,,,,,,,,,,,,,,
Los Buyer,2026-06-03 23:25 UTC,1071590,,,,,,,,,,,,,,
Pikeras,2026-06-03 23:25 UTC,1580398,,,,,,,,,,,,,,
Heitor Santos,2026-06-03 23:25 UTC,2053533,,,,,,,,,,,,,,
Melly,2026-06-03 23:25 UTC,861799,,,,,,,,,,,,,,
OT The Real,2026-06-03 23:25 UTC,116366,,,,,,,,,,,,,,
Big Papa313,2026-06-03 23:25 UTC,1252579,,,,,,,,,,,,,,
kortani,2026-06-03 23:25 UTC,213780,,,,,,,,,,,,,,
daydreamers,2026-06-03 23:25 UTC,212339,,,,,,,,,,,,,,
Amma,2026-06-03 23:25 UTC,1388405,,,,,,,,,,,,,,
IngaRose,2026-06-03 23:25 UTC,2956276,,,,,,,,,,,,,,
FRIDAY*,2026-06-03 23:25 UTC,7841,,,,,,,,,,,,,,
aoif3,2026-06-03 23:25 UTC,764,,,,,,,,,,,,,,
Uche,2026-06-03 23:25 UTC,42954,,,,,,,,,,,,,,
Maxx Moor,2026-06-03 23:25 UTC,378,,,,,,,,,,,,,,
Swethings,2026-06-03 23:25 UTC,40011,,,,,,,,,,,,,,
22xlstl,2026-06-03 23:25 UTC,451616,,,,,,,,,,,,,,
Greg Gonzales,2026-06-03 23:25 UTC,3339363,,,,,,,,,,,,,,
Lyla George,2026-06-03 23:25 UTC,200169,,,,,,,,,,,,,,
Marlo Rex,2026-06-03 23:25 UTC,958222,,,,,,,,,,,,,,
Cobrah,2026-06-03 23:25 UTC,1761872,,,,,,,,,,,,,,
Asha Banks,2026-06-03 23:25 UTC,845979,,,,,,,,,,,,,,
Stanclickin,2026-06-03 23:25 UTC,28462,,,,,,,,,,,,,,
Ebony Riley,2026-06-03 23:25 UTC,133447,,,,,,,,,,,,,,
Knut€,2026-06-03 23:25 UTC,13200,,,,,,,,,,,,,,
SALIMATA,2026-06-03 23:25 UTC,358705,,,,,,,,,,,,,,
Tracy,2026-06-03 23:25 UTC,433923,,,,,,,,,,,,,,
GENER8ION,2026-06-03 23:25 UTC,2312781,,,,,,,,,,,,,,
BJOERN,2026-06-03 23:25 UTC,558441,,,,,,,,,,,,,,
Olwin,2026-06-03 23:25 UTC,27389,,,,,,,,,,,,,,
Fred Durst,2026-06-03 23:25 UTC,1831824,,,,,,,,,,,,,,
Twoske,2026-06-03 23:25 UTC,18953,,,,,,,,,,,,,,
Los Gofiones,2026-06-03 23:25 UTC,1165916,,,,,,,,,,,,,,
Chase Belly,2026-06-03 23:25 UTC,64800,,,,,,,,,,,,,,
CDB,2026-06-03 23:25 UTC,4046868,,,,,,,,,,,,,,
Cornfed Ted,2026-06-03 23:25 UTC,10971,,,,,,,,,,,,,,
Claar,2026-06-03 23:25 UTC,14507,,,,,,,,,,,,,,
KARLEE GIRL,2026-06-03 23:25 UTC,1752648,,,,,,,,,,,,,,
Warhol.SS,2026-06-03 23:25 UTC,552132,,,,,,,,,,,,,,
Lola Blue,2026-06-03 23:25 UTC,177071,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-06-03 23:25 UTC,1223868,,,,,,,,,,,,,,
Eliah Sternhardt,2026-06-03 23:25 UTC,195112,,,,,,,,,,,,,,
$t3PPA,2026-06-04 22:59 UTC,118921,,,,,,,,,,,,,,
1 Umbrella,2026-06-04 22:59 UTC,102348,,,,,,,,,,,,,,
318dman,2026-06-04 22:59 UTC,355087,,,,,,,,,,,,,,
A2ANTI,2026-06-04 22:59 UTC,880844,,,,,,,,,,,,,,
Addison Dean,2026-06-04 22:59 UTC,7692,,,,,,,,,,,,,,
Aksomaniac,2026-06-04 22:59 UTC,2978294,,,,,,,,,,,,,,
Andre Troutman,2026-06-04 22:59 UTC,3306835,,,,,,,,,,,,,,
Angine de Poitrine,2026-06-04 22:59 UTC,1353898,,,,,,,,,,,,,,
Anik Khan,2026-06-04 22:59 UTC,83074,,,,,,,,,,,,,,
AQUAFINNA,2026-06-04 22:59 UTC,16584,,,,,,,,,,,,,,
Biggs money,2026-06-04 22:59 UTC,12895,,,,,,,,,,,,,,
Boi-1da,2026-06-04 22:59 UTC,511784,,,,,,,,,,,,,,
BossMan Pac,2026-06-04 22:59 UTC,66820,,,,,,,,,,,,,,
Brittany Aldean,2026-06-04 22:59 UTC,122347,,,,,,,,,,,,,,
Bryan Countach,2026-06-04 22:59 UTC,118936,,,,,,,,,,,,,,
Canada Soccer,2026-06-04 22:59 UTC,618763,,,,,,,,,,,,,,
Canyon,2026-06-04 22:59 UTC,30535,,,,,,,,,,,,,,
Cap1talA,2026-06-04 22:59 UTC,316222,,,,,,,,,,,,,,
Carter Faith,2026-06-04 22:59 UTC,2773244,,,,,,,,,,,,,,
Che,2026-06-04 22:59 UTC,1204654,,,,,,,,,,,,,,
Chyno Miranda,2026-06-04 22:59 UTC,1141078,,,,,,,,,,,,,,
Corridos del Rey,2026-06-04 22:59 UTC,2319158,,,,,,,,,,,,,,
Dale Move,2026-06-04 22:59 UTC,120568,,,,,,,,,,,,,,
Daniel Žižka,2026-06-04 22:59 UTC,778083,,,,,,,,,,,,,,
Dante,2026-06-04 22:59 UTC,324687,,,,,,,,,,,,,,
Dean Turnley,2026-06-04 22:59 UTC,1608756,,,,,,,,,,,,,,
Delta Ash,2026-06-04 22:59 UTC,627078,,,,,,,,,,,,,,
DETO BLACK,2026-06-04 22:59 UTC,305012,,,,,,,,,,,,,,
Devault,2026-06-04 22:59 UTC,2107733,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-06-04 22:59 UTC,8587017,,,,,,,,,,,,,,
diamond*,2026-06-04 22:59 UTC,274662,,,,,,,,,,,,,,
Diana Pilquist,2026-06-04 22:59 UTC,2324,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-06-04 22:59 UTC,3574954,,,,,,,,,,,,,,
DJ Holiday,2026-06-04 22:59 UTC,104982,,,,,,,,,,,,,,
dóttir.x,2026-06-04 22:59 UTC,89356,,,,,,,,,,,,,,
Druski,2026-06-04 22:59 UTC,622204,,,,,,,,,,,,,,
Dubioza Kolektive,2026-06-04 22:59 UTC,546927,,,,,,,,,,,,,,
dunderjeppe,2026-06-04 22:59 UTC,27899,,,,,,,,,,,,,,
Duskydemise archive,2026-06-04 22:59 UTC,454123,,,,,,,,,,,,,,
Duygu Edis,2026-06-04 22:59 UTC,1705105,,,,,,,,,,,,,,
Dwarde,2026-06-04 22:59 UTC,13418,,,,,,,,,,,,,,
EA TJ,2026-06-04 22:59 UTC,22207,,,,,,,,,,,,,,
EL DEMOON,2026-06-04 22:59 UTC,165,,,,,,,,,,,,,,
Emanazul,2026-06-04 22:59 UTC,403717,,,,,,,,,,,,,,
Emelie Trahan,2026-06-04 22:59 UTC,137822,,,,,,,,,,,,,,
EMJIE,2026-06-04 22:59 UTC,369252,,,,,,,,,,,,,,
ERISTHEPLANET,2026-06-04 22:59 UTC,81021,,,,,,,,,,,,,,
F3miii,2026-06-04 22:59 UTC,13103252,,,,,,,,,,,,,,
Fcukers,2026-06-04 22:59 UTC,2072128,,,,,,,,,,,,,,
FIFA Sound,2026-06-04 22:59 UTC,7021008,,,,,,,,,,,,,,
FLO,2026-06-04 22:59 UTC,3727925,,,,,,,,,,,,,,
Frost Children,2026-06-04 22:59 UTC,539282,,,,,,,,,,,,,,
frozz,2026-06-04 22:59 UTC,442164,,,,,,,,,,,,,,
G3B,2026-06-04 22:59 UTC,84519,,,,,,,,,,,,,,
Ghetto Beisha,2026-06-04 22:59 UTC,19637,,,,,,,,,,,,,,
Ghostfacekush,2026-06-04 22:59 UTC,68797,,,,,,,,,,,,,,
Girl Scout,2026-06-04 22:59 UTC,70527,,,,,,,,,,,,,,
girl_irl,2026-06-04 22:59 UTC,57344,,,,,,,,,,,,,,
girlsweetvoiced,2026-06-04 22:59 UTC,396738,,,,,,,,,,,,,,
Glizzy Glow,2026-06-04 22:59 UTC,5085,,,,,,,,,,,,,,
gnawvs,2026-06-04 22:59 UTC,1310,,,,,,,,,,,,,,
Godtripper,2026-06-04 22:59 UTC,207214,,,,,,,,,,,,,,
Grupo Primer Grado,2026-06-04 22:59 UTC,2227190,,,,,,,,,,,,,,
H. Hawkline,2026-06-04 22:59 UTC,167438,,,,,,,,,,,,,,
Harrd Luck,2026-06-04 22:59 UTC,40369,,,,,,,,,,,,,,
HittMan,2026-06-04 22:59 UTC,9756,,,,,,,,,,,,,,
Iguana Death Cult,2026-06-04 22:59 UTC,45582,,,,,,,,,,,,,,
Indeevar,2026-06-04 22:59 UTC,3933817,,,,,,,,,,,,,,
Indigo De Souza,2026-06-04 22:59 UTC,1454964,,,,,,,,,,,,,,
Infinity Song,2026-06-04 22:59 UTC,709782,,,,,,,,,,,,,,
isa in eutopia,2026-06-04 22:59 UTC,27306,,,,,,,,,,,,,,
