artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Yuyu19,2026-04-16 03:39 UTC,942043,,,,,,,,,,,,,,
Yaeger,2026-04-16 03:39 UTC,257450,,,,,,,,,,,,,,
Olof Dreijer,2026-04-16 03:39 UTC,67338,,,,,,,,,,,,,,
Boi-1da,2026-04-16 03:39 UTC,407999,,,,,,,,,,,,,,
BossMan Pac,2026-04-16 03:39 UTC,100614,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-16 03:39 UTC,16019,,,,,,,,,,,,,,
318dman,2026-04-16 03:39 UTC,68259,,,,,,,,,,,,,,
The Sophs,2026-04-16 03:39 UTC,102493,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-16 03:39 UTC,31510,,,,,,,,,,,,,,
FREE JIMI,2026-04-16 03:39 UTC,55559,,,,,,,,,,,,,,
jalda,2026-04-16 03:39 UTC,28357,,,,,,,,,,,,,,
Slayyyter,2026-04-16 03:39 UTC,2970956,,,,,,,,,,,,,,
Wtm Solid,2026-04-16 03:39 UTC,10867,,,,,,,,,,,,,,
Les Imprimés,2026-04-16 03:39 UTC,126232,,,,,,,,,,,,,,
dóttir.x,2026-04-16 03:39 UTC,49359,,,,,,,,,,,,,,
Molly Hammar,2026-04-16 03:39 UTC,343971,,,,,,,,,,,,,,
Frost Children,2026-04-16 03:39 UTC,557775,,,,,,,,,,,,,,
diamond*,2026-04-16 03:39 UTC,226048,,,,,,,,,,,,,,
JussGigi,2026-04-16 03:39 UTC,0,,,,,,,,,,,,,,
EL DEMOON,2026-04-16 03:39 UTC,14338,,,,,,,,,,,,,,
ROIROM,2026-04-16 03:39 UTC,45763,,,,,,,,,,,,,,
Karly Bowman,2026-04-16 03:39 UTC,102512,,,,,,,,,,,,,,
Luke Armstrong,2026-04-16 03:39 UTC,0,,,,,,,,,,,,,,
G3B,2026-04-16 03:39 UTC,74717,,,,,,,,,,,,,,
Ninety,2026-04-16 03:39 UTC,141392,,,,,,,,,,,,,,
$t3PPA,2026-04-16 14:26 UTC,115998,,,,,,,,,,,,,,
00pium!*,2026-04-16 14:26 UTC,162,,,,,,,,,,,,,,
13dge,2026-04-16 14:26 UTC,4069,,,,,,,,,,,,,,
A2ANTI,2026-04-16 14:26 UTC,1630336,,,,,,,,,,,,,,
Addison Dean,2026-04-16 14:26 UTC,4752,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-16 14:26 UTC,1110145,,,,,,,,,,,,,,
Andre Troutman,2026-04-16 14:26 UTC,8998162,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-16 14:26 UTC,2113194,,,,,,,,,,,,,,
Anysia Kim,2026-04-16 14:26 UTC,177807,,,,,,,,,,,,,,
AQUAFINNA,2026-04-16 14:26 UTC,19500,,,,,,,,,,,,,,
Avery Cochrane,2026-04-16 14:26 UTC,554107,,,,,,,,,,,,,,
Banjaare,2026-04-16 14:26 UTC,16491204,,,,,,,,,,,,,,
billi0n,2026-04-16 14:26 UTC,46675,,,,,,,,,,,,,,
Billy Fuller,2026-04-16 14:26 UTC,18613,,,,,,,,,,,,,,
Bryan Countach,2026-04-16 14:26 UTC,250458,,,,,,,,,,,,,,
Canyon,2026-04-16 14:26 UTC,48165,,,,,,,,,,,,,,
Carter Faith,2026-04-16 14:26 UTC,1736901,,,,,,,,,,,,,,
Che,2026-04-16 14:26 UTC,1246420,,,,,,,,,,,,,,
Corridos del Rey,2026-04-16 14:26 UTC,1169821,,,,,,,,,,,,,,
Crystalo,2026-04-16 14:26 UTC,516883,,,,,,,,,,,,,,
Da Future,2026-04-16 14:26 UTC,4608541,,,,,,,,,,,,,,
Dale Move,2026-04-16 14:26 UTC,230266,,,,,,,,,,,,,,
Daniel Žižka,2026-04-16 14:26 UTC,140734,,,,,,,,,,,,,,
Dante,2026-04-16 14:26 UTC,475770,,,,,,,,,,,,,,
Dean Turnley,2026-04-16 14:26 UTC,1549207,,,,,,,,,,,,,,
Delta Ash,2026-04-16 14:26 UTC,475089,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-16 14:26 UTC,4075630,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-16 14:26 UTC,1559270,,,,,,,,,,,,,,
Donda,2026-04-16 14:26 UTC,2209733,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-16 14:26 UTC,536175,,,,,,,,,,,,,,
dunderjeppe,2026-04-16 14:26 UTC,31060,,,,,,,,,,,,,,
Duskydemise archive,2026-04-16 14:26 UTC,324244,,,,,,,,,,,,,,
Duygu Edis,2026-04-16 14:26 UTC,2759524,,,,,,,,,,,,,,
dyingoutlay,2026-04-16 14:26 UTC,160,,,,,,,,,,,,,,
earfzilla,2026-04-16 14:26 UTC,9661,,,,,,,,,,,,,,
EMEI,2026-04-16 14:26 UTC,1783713,,,,,,,,,,,,,,
Emelie Trahan,2026-04-16 14:26 UTC,96128,,,,,,,,,,,,,,
EMJIE,2026-04-16 14:26 UTC,203330,,,,,,,,,,,,,,
F3miii,2026-04-16 14:26 UTC,2466086,,,,,,,,,,,,,,
Fcukers,2026-04-16 14:26 UTC,2184433,,,,,,,,,,,,,,
FIFA Sound,2026-04-16 14:26 UTC,2665508,,,,,,,,,,,,,,
FLO,2026-04-16 14:26 UTC,3799524,,,,,,,,,,,,,,
Franky Rizardo,2026-04-16 14:26 UTC,2795854,,,,,,,,,,,,,,
Girl Scout,2026-04-16 14:26 UTC,297403,,,,,,,,,,,,,,
girl_irl,2026-04-16 14:26 UTC,159742,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-16 14:26 UTC,823291,,,,,,,,,,,,,,
gnawvs,2026-04-16 14:26 UTC,1973,,,,,,,,,,,,,,
Godtripper,2026-04-16 14:26 UTC,234032,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-16 14:26 UTC,2749144,,,,,,,,,,,,,,
Harrd Luck,2026-04-16 14:26 UTC,187588,,,,,,,,,,,,,,
Indeevar,2026-04-16 14:26 UTC,2712614,,,,,,,,,,,,,,
Indigo De Souza,2026-04-16 14:26 UTC,1689514,,,,,,,,,,,,,,
Infinity Song,2026-04-16 14:26 UTC,679648,,,,,,,,,,,,,,
isa in eutopia,2026-04-16 14:26 UTC,27801,,,,,,,,,,,,,,
Jackson Dean,2026-04-16 14:26 UTC,2054438,,,,,,,,,,,,,,
Jadasea,2026-04-16 14:26 UTC,166097,,,,,,,,,,,,,,
Jenny Baker,2026-04-16 14:26 UTC,116964,,,,,,,,,,,,,,
Joey Cash,2026-04-16 14:26 UTC,384206,,,,,,,,,,,,,,
Joy Rhodes,2026-04-16 14:26 UTC,421119,,,,,,,,,,,,,,
Julie Williams,2026-04-16 14:26 UTC,77465,,,,,,,,,,,,,,
JULIETT,2026-04-16 14:26 UTC,366207,,,,,,,,,,,,,,
Khaled,2026-04-16 14:26 UTC,2531769,,,,,,,,,,,,,,
Khan Saab,2026-04-16 14:26 UTC,12677463,,,,,,,,,,,,,,
King Kylie,2026-04-16 14:26 UTC,2460207,,,,,,,,,,,,,,
Koilwood,2026-04-16 14:26 UTC,40277,,,,,,,,,,,,,,
KUČKA,2026-04-16 14:26 UTC,1057802,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-16 14:26 UTC,15322,,,,,,,,,,,,,,
Lamb,2026-04-16 14:26 UTC,395185,,,,,,,,,,,,,,
ledysek,2026-04-16 14:26 UTC,16039,,,,,,,,,,,,,,
Leni Woess,2026-04-16 14:26 UTC,911760,,,,,,,,,,,,,,
Lerado Khalil,2026-04-16 14:26 UTC,97085,,,,,,,,,,,,,,
Lightris,2026-04-16 14:26 UTC,794665,,,,,,,,,,,,,,
M!LK,2026-04-16 14:26 UTC,2616817,,,,,,,,,,,,,,
M4IA,2026-04-16 14:26 UTC,235275,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-16 14:26 UTC,484342,,,,,,,,,,,,,,
Malcolm Todd,2026-04-16 14:26 UTC,19933633,,,,,,,,,,,,,,
Maphra,2026-04-16 14:26 UTC,1338669,,,,,,,,,,,,,,
marquitos,2026-04-16 14:26 UTC,904724,,,,,,,,,,,,,,
Maviler,2026-04-16 14:26 UTC,1089613,,,,,,,,,,,,,,
Maya Engen,2026-04-16 14:26 UTC,75095,,,,,,,,,,,,,,
Mietze Conte,2026-04-16 14:26 UTC,419291,,,,,,,,,,,,,,
Mijabella Marie,2026-04-16 14:26 UTC,20682,,,,,,,,,,,,,,
MIKE,2026-04-16 14:26 UTC,900060,,,,,,,,,,,,,,
Momo Boyd,2026-04-16 14:26 UTC,2973170,,,,,,,,,,,,,,
Mr Dutt,2026-04-16 14:26 UTC,2046508,,,,,,,,,,,,,,
Nickatnite,2026-04-16 14:26 UTC,12947,,,,,,,,,,,,,,
Nine Vicious,2026-04-16 14:26 UTC,1182486,,,,,,,,,,,,,,
nocashfromparents,2026-04-16 14:26 UTC,806077,,,,,,,,,,,,,,
North West,2026-04-16 14:26 UTC,604978,,,,,,,,,,,,,,
NPD,2026-04-16 14:26 UTC,1438481,,,,,,,,,,,,,,
OK Alva,2026-04-16 14:26 UTC,6267,,,,,,,,,,,,,,
osa,2026-04-16 14:26 UTC,76283,,,,,,,,,,,,,,
Pz',2026-04-16 14:26 UTC,308027,,,,,,,,,,,,,,
Reble,2026-04-16 14:26 UTC,13456644,,,,,,,,,,,,,,
Rocket Reese,2026-04-16 14:26 UTC,120823,,,,,,,,,,,,,,
S1RENA,2026-04-16 14:26 UTC,177630,,,,,,,,,,,,,,
Sara Landry,2026-04-16 14:26 UTC,1266476,,,,,,,,,,,,,,
Selim61,2026-04-16 14:26 UTC,1110823,,,,,,,,,,,,,,
Sematary,2026-04-16 14:26 UTC,829016,,,,,,,,,,,,,,
Slayr,2026-04-16 14:26 UTC,1187878,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-16 14:26 UTC,36969,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-16 14:26 UTC,1956130,,,,,,,,,,,,,,
Sreemani,2026-04-16 14:26 UTC,1985454,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-16 14:26 UTC,4520426,,,,,,,,,,,,,,
STEREO,2026-04-16 14:26 UTC,1753672,,,,,,,,,,,,,,
Stopthis,2026-04-16 14:26 UTC,58059,,,,,,,,,,,,,,
Summrs,2026-04-16 14:26 UTC,1356280,,,,,,,,,,,,,,
SURF GANG,2026-04-16 14:26 UTC,742570,,,,,,,,,,,,,,
Sven Yamaha,2026-04-16 14:26 UTC,11975,,,,,,,,,,,,,,
Swizz Beatz,2026-04-16 14:26 UTC,1226930,,,,,,,,,,,,,,
T.O.P,2026-04-16 14:26 UTC,1322758,,,,,,,,,,,,,,
Tabi Gervis,2026-04-16 14:26 UTC,21099,,,,,,,,,,,,,,
Temper City,2026-04-16 14:26 UTC,6897139,,,,,,,,,,,,,,
The Long Faces,2026-04-16 14:26 UTC,3509323,,,,,,,,,,,,,,
The Twins,2026-04-16 14:26 UTC,72831,,,,,,,,,,,,,,
Tiffany Day,2026-04-16 14:26 UTC,1138857,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-16 14:26 UTC,1743866,,,,,,,,,,,,,,
Tom Did It,2026-04-16 14:26 UTC,1253523,,,,,,,,,,,,,,
Tom Right,2026-04-16 14:26 UTC,934375,,,,,,,,,,,,,,
Trim,2026-04-16 14:26 UTC,2103032,,,,,,,,,,,,,,
Tsatsamis,2026-04-16 14:26 UTC,207417,,,,,,,,,,,,,,
twentythree,2026-04-16 14:26 UTC,1378490,,,,,,,,,,,,,,
TXKUMOON,2026-04-16 14:26 UTC,683078,,,,,,,,,,,,,,
Ullah,2026-04-16 14:26 UTC,83808,,,,,,,,,,,,,,
untiljapan,2026-04-16 14:26 UTC,233034,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-16 14:26 UTC,2802330,,,,,,,,,,,,,,
Valter Nilsson,2026-04-16 14:26 UTC,223198,,,,,,,,,,,,,,
Warren Roob,2026-04-16 14:26 UTC,831331,,,,,,,,,,,,,,
Will Sass,2026-04-16 14:26 UTC,832726,,,,,,,,,,,,,,
xo,2026-04-16 14:26 UTC,35331,,,,,,,,,,,,,,
YBRE,2026-04-16 14:26 UTC,1080522,,,,,,,,,,,,,,
Ye,2026-04-16 14:26 UTC,17786157,,,,,,,,,,,,,,
Yonusa,2026-04-16 14:26 UTC,269784,,,,,,,,,,,,,,
YUNA,2026-04-16 14:26 UTC,1220948,,,,,,,,,,,,,,
Zycan,2026-04-16 14:26 UTC,2135432,,,,,,,,,,,,,,
Canada Soccer,2026-04-16 14:26 UTC,282953,,,,,,,,,,,,,,
H. Hawkline,2026-04-16 14:26 UTC,131995,,,,,,,,,,,,,,
Rian Brazil,2026-04-16 14:26 UTC,38395,,,,,,,,,,,,,,
My New Band Believe,2026-04-16 14:26 UTC,201113,,,,,,,,,,,,,,
Baby Crash,2026-04-16 14:26 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-16 14:26 UTC,142316,,,,,,,,,,,,,,
Lori Perri,2026-04-16 14:26 UTC,332,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-16 14:26 UTC,1243233,,,,,,,,,,,,,,
shonci,2026-04-16 14:26 UTC,3155864,,,,,,,,,,,,,,
OKI,2026-04-16 14:26 UTC,2296164,,,,,,,,,,,,,,
Juju,2026-04-16 14:26 UTC,2545026,,,,,,,,,,,,,,
Diana Pilquist,2026-04-16 14:26 UTC,1171,,,,,,,,,,,,,,
Sa!koro,2026-04-16 14:26 UTC,72621,,,,,,,,,,,,,,
Cap1talA,2026-04-16 14:26 UTC,180399,,,,,,,,,,,,,,
JADA,2026-04-16 14:26 UTC,21671,,,,,,,,,,,,,,
1 Umbrella,2026-04-16 14:26 UTC,188367,,,,,,,,,,,,,,
Mumu Fresh,2026-04-16 14:26 UTC,33268,,,,,,,,,,,,,,
Madeléne,2026-04-16 14:26 UTC,393198,,,,,,,,,,,,,,
Yuyu19,2026-04-16 14:26 UTC,990639,,,,,,,,,,,,,,
Yaeger,2026-04-16 14:26 UTC,267209,,,,,,,,,,,,,,
Olof Dreijer,2026-04-16 14:26 UTC,68820,,,,,,,,,,,,,,
Boi-1da,2026-04-16 14:26 UTC,436787,,,,,,,,,,,,,,
BossMan Pac,2026-04-16 14:26 UTC,103223,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-16 14:26 UTC,17440,,,,,,,,,,,,,,
318dman,2026-04-16 14:26 UTC,72007,,,,,,,,,,,,,,
The Sophs,2026-04-16 14:26 UTC,97229,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-16 14:26 UTC,31438,,,,,,,,,,,,,,
FREE JIMI,2026-04-16 14:26 UTC,55948,,,,,,,,,,,,,,
jalda,2026-04-16 14:26 UTC,30699,,,,,,,,,,,,,,
Slayyyter,2026-04-16 14:26 UTC,3011761,,,,,,,,,,,,,,
Wtm Solid,2026-04-16 14:26 UTC,11049,,,,,,,,,,,,,,
Les Imprimés,2026-04-16 14:26 UTC,129505,,,,,,,,,,,,,,
dóttir.x,2026-04-16 14:26 UTC,52595,,,,,,,,,,,,,,
Molly Hammar,2026-04-16 14:26 UTC,345919,,,,,,,,,,,,,,
Frost Children,2026-04-16 14:26 UTC,556352,,,,,,,,,,,,,,
diamond*,2026-04-16 14:26 UTC,228243,,,,,,,,,,,,,,
JussGigi,2026-04-16 14:26 UTC,0,,,,,,,,,,,,,,
EL DEMOON,2026-04-16 14:26 UTC,15947,,,,,,,,,,,,,,
ROIROM,2026-04-16 14:26 UTC,46407,,,,,,,,,,,,,,
Karly Bowman,2026-04-16 14:26 UTC,103395,,,,,,,,,,,,,,
Luke Armstrong,2026-04-16 14:26 UTC,318,,,,,,,,,,,,,,
G3B,2026-04-16 14:26 UTC,83929,,,,,,,,,,,,,,
Ninety,2026-04-16 14:26 UTC,141532,,,,,,,,,,,,,,
$t3PPA,2026-04-17 00:01 UTC,115998,,,,,,,,,,,,,,
00pium!*,2026-04-17 00:01 UTC,162,,,,,,,,,,,,,,
13dge,2026-04-17 00:01 UTC,4069,,,,,,,,,,,,,,
A2ANTI,2026-04-17 00:01 UTC,1630336,,,,,,,,,,,,,,
Addison Dean,2026-04-17 00:01 UTC,4752,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-17 00:01 UTC,1110145,,,,,,,,,,,,,,
Andre Troutman,2026-04-17 00:01 UTC,8998162,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-17 00:01 UTC,2113194,,,,,,,,,,,,,,
Anysia Kim,2026-04-17 00:01 UTC,177807,,,,,,,,,,,,,,
AQUAFINNA,2026-04-17 00:01 UTC,19500,,,,,,,,,,,,,,
Avery Cochrane,2026-04-17 00:01 UTC,554107,,,,,,,,,,,,,,
Banjaare,2026-04-17 00:01 UTC,16491204,,,,,,,,,,,,,,
billi0n,2026-04-17 00:01 UTC,46675,,,,,,,,,,,,,,
Billy Fuller,2026-04-17 00:01 UTC,18613,,,,,,,,,,,,,,
Bryan Countach,2026-04-17 00:01 UTC,250458,,,,,,,,,,,,,,
Canyon,2026-04-17 00:01 UTC,48165,,,,,,,,,,,,,,
Carter Faith,2026-04-17 00:01 UTC,1736901,,,,,,,,,,,,,,
Che,2026-04-17 00:01 UTC,1246420,,,,,,,,,,,,,,
Corridos del Rey,2026-04-17 00:01 UTC,1169821,,,,,,,,,,,,,,
Crystalo,2026-04-17 00:01 UTC,516883,,,,,,,,,,,,,,
Da Future,2026-04-17 00:01 UTC,4608541,,,,,,,,,,,,,,
Dale Move,2026-04-17 00:01 UTC,230266,,,,,,,,,,,,,,
Daniel Žižka,2026-04-17 00:01 UTC,140734,,,,,,,,,,,,,,
Dante,2026-04-17 00:01 UTC,475770,,,,,,,,,,,,,,
Dean Turnley,2026-04-17 00:01 UTC,1549207,,,,,,,,,,,,,,
Delta Ash,2026-04-17 00:01 UTC,475089,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-17 00:01 UTC,4075630,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-17 00:01 UTC,1559270,,,,,,,,,,,,,,
Donda,2026-04-17 00:01 UTC,2209733,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-17 00:01 UTC,536175,,,,,,,,,,,,,,
dunderjeppe,2026-04-17 00:01 UTC,31060,,,,,,,,,,,,,,
Duskydemise archive,2026-04-17 00:01 UTC,324244,,,,,,,,,,,,,,
Duygu Edis,2026-04-17 00:01 UTC,2759524,,,,,,,,,,,,,,
dyingoutlay,2026-04-17 00:01 UTC,160,,,,,,,,,,,,,,
earfzilla,2026-04-17 00:01 UTC,9661,,,,,,,,,,,,,,
EMEI,2026-04-17 00:01 UTC,1783713,,,,,,,,,,,,,,
Emelie Trahan,2026-04-17 00:01 UTC,96128,,,,,,,,,,,,,,
EMJIE,2026-04-17 00:01 UTC,203330,,,,,,,,,,,,,,
F3miii,2026-04-17 00:01 UTC,2466086,,,,,,,,,,,,,,
Fcukers,2026-04-17 00:01 UTC,2184433,,,,,,,,,,,,,,
FIFA Sound,2026-04-17 00:01 UTC,2665508,,,,,,,,,,,,,,
FLO,2026-04-17 00:01 UTC,3799524,,,,,,,,,,,,,,
Franky Rizardo,2026-04-17 00:01 UTC,2795854,,,,,,,,,,,,,,
Girl Scout,2026-04-17 00:01 UTC,297403,,,,,,,,,,,,,,
girl_irl,2026-04-17 00:01 UTC,159742,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-17 00:01 UTC,823291,,,,,,,,,,,,,,
gnawvs,2026-04-17 00:01 UTC,1973,,,,,,,,,,,,,,
Godtripper,2026-04-17 00:01 UTC,234032,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-17 00:01 UTC,2749144,,,,,,,,,,,,,,
Harrd Luck,2026-04-17 00:01 UTC,187588,,,,,,,,,,,,,,
Indeevar,2026-04-17 00:01 UTC,2712614,,,,,,,,,,,,,,
Indigo De Souza,2026-04-17 00:01 UTC,1689514,,,,,,,,,,,,,,
Infinity Song,2026-04-17 00:01 UTC,679648,,,,,,,,,,,,,,
isa in eutopia,2026-04-17 00:01 UTC,27801,,,,,,,,,,,,,,
Jackson Dean,2026-04-17 00:01 UTC,2054438,,,,,,,,,,,,,,
Jadasea,2026-04-17 00:01 UTC,166097,,,,,,,,,,,,,,
Jenny Baker,2026-04-17 00:01 UTC,116964,,,,,,,,,,,,,,
Joey Cash,2026-04-17 00:01 UTC,384206,,,,,,,,,,,,,,
Joy Rhodes,2026-04-17 00:01 UTC,421119,,,,,,,,,,,,,,
Julie Williams,2026-04-17 00:01 UTC,77465,,,,,,,,,,,,,,
JULIETT,2026-04-17 00:01 UTC,366207,,,,,,,,,,,,,,
Khaled,2026-04-17 00:01 UTC,2531769,,,,,,,,,,,,,,
Khan Saab,2026-04-17 00:01 UTC,12677463,,,,,,,,,,,,,,
King Kylie,2026-04-17 00:01 UTC,2460207,,,,,,,,,,,,,,
Koilwood,2026-04-17 00:01 UTC,40277,,,,,,,,,,,,,,
KUČKA,2026-04-17 00:01 UTC,1057802,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-17 00:01 UTC,15322,,,,,,,,,,,,,,
Lamb,2026-04-17 00:01 UTC,395185,,,,,,,,,,,,,,
ledysek,2026-04-17 00:01 UTC,16039,,,,,,,,,,,,,,
Leni Woess,2026-04-17 00:01 UTC,911760,,,,,,,,,,,,,,
Lerado Khalil,2026-04-17 00:01 UTC,97085,,,,,,,,,,,,,,
Lightris,2026-04-17 00:01 UTC,794665,,,,,,,,,,,,,,
M!LK,2026-04-17 00:01 UTC,2616817,,,,,,,,,,,,,,
M4IA,2026-04-17 00:01 UTC,235275,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-17 00:01 UTC,484342,,,,,,,,,,,,,,
Malcolm Todd,2026-04-17 00:01 UTC,19933633,,,,,,,,,,,,,,
Maphra,2026-04-17 00:01 UTC,1338669,,,,,,,,,,,,,,
marquitos,2026-04-17 00:01 UTC,904724,,,,,,,,,,,,,,
Maviler,2026-04-17 00:01 UTC,1089613,,,,,,,,,,,,,,
Maya Engen,2026-04-17 00:01 UTC,75095,,,,,,,,,,,,,,
Mietze Conte,2026-04-17 00:01 UTC,419291,,,,,,,,,,,,,,
Mijabella Marie,2026-04-17 00:01 UTC,20682,,,,,,,,,,,,,,
MIKE,2026-04-17 00:01 UTC,900060,,,,,,,,,,,,,,
Momo Boyd,2026-04-17 00:01 UTC,2973170,,,,,,,,,,,,,,
Mr Dutt,2026-04-17 00:01 UTC,2046508,,,,,,,,,,,,,,
Nickatnite,2026-04-17 00:01 UTC,12947,,,,,,,,,,,,,,
Nine Vicious,2026-04-17 00:01 UTC,1182486,,,,,,,,,,,,,,
nocashfromparents,2026-04-17 00:01 UTC,806077,,,,,,,,,,,,,,
North West,2026-04-17 00:01 UTC,604978,,,,,,,,,,,,,,
NPD,2026-04-17 00:01 UTC,1438481,,,,,,,,,,,,,,
OK Alva,2026-04-17 00:01 UTC,6267,,,,,,,,,,,,,,
osa,2026-04-17 00:01 UTC,76283,,,,,,,,,,,,,,
Pz',2026-04-17 00:01 UTC,308027,,,,,,,,,,,,,,
Reble,2026-04-17 00:01 UTC,13456644,,,,,,,,,,,,,,
Rocket Reese,2026-04-17 00:01 UTC,120823,,,,,,,,,,,,,,
S1RENA,2026-04-17 00:01 UTC,177630,,,,,,,,,,,,,,
Sara Landry,2026-04-17 00:01 UTC,1266476,,,,,,,,,,,,,,
Selim61,2026-04-17 00:01 UTC,1110823,,,,,,,,,,,,,,
Sematary,2026-04-17 00:01 UTC,829016,,,,,,,,,,,,,,
Slayr,2026-04-17 00:01 UTC,1187878,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-17 00:01 UTC,36969,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-17 00:01 UTC,1956130,,,,,,,,,,,,,,
Sreemani,2026-04-17 00:01 UTC,1985454,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-17 00:01 UTC,4520426,,,,,,,,,,,,,,
STEREO,2026-04-17 00:01 UTC,1753672,,,,,,,,,,,,,,
Stopthis,2026-04-17 00:01 UTC,58059,,,,,,,,,,,,,,
Summrs,2026-04-17 00:01 UTC,1356280,,,,,,,,,,,,,,
SURF GANG,2026-04-17 00:01 UTC,742570,,,,,,,,,,,,,,
Sven Yamaha,2026-04-17 00:01 UTC,11975,,,,,,,,,,,,,,
Swizz Beatz,2026-04-17 00:01 UTC,1226930,,,,,,,,,,,,,,
T.O.P,2026-04-17 00:01 UTC,1322758,,,,,,,,,,,,,,
Tabi Gervis,2026-04-17 00:01 UTC,21099,,,,,,,,,,,,,,
Temper City,2026-04-17 00:01 UTC,6897139,,,,,,,,,,,,,,
The Long Faces,2026-04-17 00:01 UTC,3509323,,,,,,,,,,,,,,
The Twins,2026-04-17 00:01 UTC,72831,,,,,,,,,,,,,,
Tiffany Day,2026-04-17 00:01 UTC,1138857,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-17 00:01 UTC,1743866,,,,,,,,,,,,,,
Tom Did It,2026-04-17 00:01 UTC,1253523,,,,,,,,,,,,,,
Tom Right,2026-04-17 00:01 UTC,934375,,,,,,,,,,,,,,
Trim,2026-04-17 00:01 UTC,2103032,,,,,,,,,,,,,,
Tsatsamis,2026-04-17 00:01 UTC,207417,,,,,,,,,,,,,,
twentythree,2026-04-17 00:01 UTC,1378490,,,,,,,,,,,,,,
TXKUMOON,2026-04-17 00:01 UTC,683078,,,,,,,,,,,,,,
Ullah,2026-04-17 00:01 UTC,83808,,,,,,,,,,,,,,
untiljapan,2026-04-17 00:01 UTC,233034,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-17 00:01 UTC,2802330,,,,,,,,,,,,,,
Valter Nilsson,2026-04-17 00:01 UTC,223198,,,,,,,,,,,,,,
Warren Roob,2026-04-17 00:01 UTC,831331,,,,,,,,,,,,,,
Will Sass,2026-04-17 00:01 UTC,832726,,,,,,,,,,,,,,
xo,2026-04-17 00:01 UTC,35331,,,,,,,,,,,,,,
YBRE,2026-04-17 00:01 UTC,1080522,,,,,,,,,,,,,,
Ye,2026-04-17 00:01 UTC,17786157,,,,,,,,,,,,,,
Yonusa,2026-04-17 00:01 UTC,269784,,,,,,,,,,,,,,
YUNA,2026-04-17 00:01 UTC,1220948,,,,,,,,,,,,,,
Zycan,2026-04-17 00:01 UTC,2135432,,,,,,,,,,,,,,
Canada Soccer,2026-04-17 00:01 UTC,282953,,,,,,,,,,,,,,
H. Hawkline,2026-04-17 00:01 UTC,131995,,,,,,,,,,,,,,
Rian Brazil,2026-04-17 00:01 UTC,38395,,,,,,,,,,,,,,
My New Band Believe,2026-04-17 00:01 UTC,201113,,,,,,,,,,,,,,
Baby Crash,2026-04-17 00:01 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-17 00:01 UTC,142316,,,,,,,,,,,,,,
Lori Perri,2026-04-17 00:01 UTC,332,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-17 00:01 UTC,1243233,,,,,,,,,,,,,,
shonci,2026-04-17 00:01 UTC,3155864,,,,,,,,,,,,,,
OKI,2026-04-17 00:01 UTC,2296164,,,,,,,,,,,,,,
Juju,2026-04-17 00:01 UTC,2545026,,,,,,,,,,,,,,
Diana Pilquist,2026-04-17 00:01 UTC,1171,,,,,,,,,,,,,,
Sa!koro,2026-04-17 00:01 UTC,72621,,,,,,,,,,,,,,
Cap1talA,2026-04-17 00:01 UTC,180399,,,,,,,,,,,,,,
JADA,2026-04-17 00:01 UTC,21671,,,,,,,,,,,,,,
